CPU,GPU,RAM,Game Settings,Launch Options,Control Panel,Windows Optimization,FPS Estimate,Source
Intel i3-10100F,RX 6800 XT,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~380-550,intel_amd
Intel i3-10100F,RX 6800 XT,24 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~400-570,intel_amd
Intel i3-10100F,RX 6800 XT,32 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~400-570,intel_amd
Intel i3-10100F,RX 6800 XT,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_amd
Intel i3-10100F,RX 6800 XT,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_amd
Intel i3-10100F,RX 7600,4 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_amd
Intel i3-10100F,RX 7600,8 GB,Низкие; 1280x960 stretched; Тени низкие; Текстуры средние; Эффекты низкие; MSAA выкл; Фильтрация 4x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~360-530,intel_amd
Intel i3-10100F,RX 7600,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~380-550,intel_amd
Intel i3-10100F,RX 7600,24 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~400-570,intel_amd
Intel i3-10100F,RX 7600,32 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~400-570,intel_amd
Intel i3-10100F,RX 7600,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_amd
Intel i3-10100F,RX 7600,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 8,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~420-590,intel_amd
